"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"1","E06000011","X2009.2011","E38000188","East Riding of Yorkshire",89.4,139,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"2","E06000011","X2010.2012","E38000188","East Riding of Yorkshire",84.6,143.8,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"3","E06000011","X2011.2013","E38000188","East Riding of Yorkshire",81.5,137.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"4","E06000011","X2012.2014","E38000188","East Riding of Yorkshire",81.3,134.3,"2014","Predominantly Rural",1,5,1,6.4,33.1666666666667,1.43333333333333,336405,634900,2.56666666666667,17137,1.88735028746553
"5","E06000011","X2013.2015","E38000188","East Riding of Yorkshire",81.8,129.2,"2015","Predominantly Rural",1,5,1,5.5,34.3333333333333,1.36666666666667,336690,632358.333333333,1.96666666666667,17682.6666666667,1.87816247536629
"6","E06000011","X2014.2016","E38000188","East Riding of Yorkshire",80.7,129.9,"2016","Predominantly Rural",1,5,1,4.13333333333333,35.7666666666667,1.4,337267.333333333,656842.666666667,1.6,18156.3333333333,1.94745564817084
"7","E06000011","X2015.2017","E38000188","East Riding of Yorkshire",79.6,126.2,"2017","Predominantly Rural",1,5,1,3.86666666666667,36.4,1.56666666666667,337540.333333333,668345.666666667,1.5,18736,1.97998106896926
"8","E06000011","X2016.2018","E38000188","East Riding of Yorkshire",79.5,121.1,"2018","Predominantly Rural",1,5,1,3.5,35.8666666666667,1.9,338493,678751.666666667,1.6,19351.6666666667,2.00526215174138
"9","E06000011","X2017.2019","E38000188","East Riding of Yorkshire",78.6,119.5,"2019","Predominantly Rural",1,5,1,3.35,35.5,2.2,338837.5,667986,1.65,19780.5,1.97137056950263
"10","E06000014","X2009.2011","E38000188","York",91.1,138.5,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"11","E06000014","X2010.2012","E38000188","York",86.8,141.6,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"12","E06000014","X2011.2013","E38000188","York",84.7,147.3,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"13","E06000014","X2012.2014","E38000188","York",75.1,139.5,"2014","Predominantly Urban",1,5,1,4.73333333333333,40.5666666666667,3.9,201778,347254.333333333,1.53333333333333,17042.3333333333,1.72107322345779
"14","E06000014","X2013.2015","E38000188","York",76.5,135.7,"2015","Predominantly Urban",1,5,1,4.36666666666667,40.4,4.5,203850.333333333,344956.333333333,1.06666666666667,17601.6666666667,1.69241902930663
"15","E06000014","X2014.2016","E38000188","York",78.2,126.8,"2016","Predominantly Urban",1,5,1,4.1,41.3,4.93333333333333,205452.666666667,347115.333333333,0.766666666666667,18049,1.68953476349579
"16","E06000014","X2015.2017","E38000188","York",82.3,130.6,"2017","Predominantly Urban",1,5,1,3.66666666666667,44.1666666666667,4.6,206955.666666667,342896.666666667,0.8,18502,1.65694454221554
"17","E06000014","X2016.2018","E38000188","York",84.1,132.8,"2018","Predominantly Urban",1,5,1,3.03333333333333,46.5666666666667,4.43333333333333,208325.333333333,341682.666666667,0.966666666666667,19003.6666666667,1.6403900842875
"18","E06000014","X2017.2019","E38000188","York",81.7,136,"2019","Predominantly Urban",1,5,1,2.6,48.4,3.95,209028,335481,1.1,19357,1.60497426232919
"19","E06000015","X2009.2011","E38000229","Derby",100.5,184.2,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"20","E06000015","X2010.2012","E38000229","Derby",92.2,174.7,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"21","E06000015","X2011.2013","E38000229","Derby",91.3,173.5,"2013","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"22","E06000015","X2012.2014","E38000229","Derby",95,172,"2014","Predominantly Urban",1,9,1,9.06666666666667,29.2666666666667,15.1666666666667,251402.333333333,503008.333333333,3.33333333333333,13998,2.00088520089974
"23","E06000015","X2013.2015","E38000229","Derby",96,176.6,"2015","Predominantly Urban",1,9,1,8.26666666666667,30.8,15.4666666666667,252500,504502.666666667,2.2,14538.6666666667,1.9979350462358
"24","E06000015","X2014.2016","E38000229","Derby",97.3,174.6,"2016","Predominantly Urban",1,9,1,6.5,32.1666666666667,16.1666666666667,254130.333333333,508811.666666667,1.56666666666667,14924,2.0021324164352
"25","E06000015","X2015.2017","E38000229","Derby",93.1,167.1,"2017","Predominantly Urban",1,9,1,5.26666666666667,32.6,16.3,255704,517049,1.46666666666667,15196,2.02208498416671
"26","E06000015","X2016.2018","E38000229","Derby",97.7,166.7,"2018","Predominantly Urban",1,9,1,4.1,33.3,17.0333333333333,256803.666666667,514135.333333333,1.76666666666667,15483.3333333333,2.00205447812958
"27","E06000015","X2017.2019","E38000229","Derby",94.7,173.3,"2019","Predominantly Urban",1,9,1,4.2,33.3,17.5,257104,515512,1.95,15685,2.00508013251347
"28","E06000017","X2009.2011","E38000051","Rutland",84.7,96.4,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"29","E06000017","X2010.2012","E38000051","Rutland",77.9,105,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"30","E06000017","X2011.2013","E38000051","Rutland",64.7,95.5,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"31","E06000017","X2012.2014","E38000051","Rutland",62.7,94.7,"2014","Predominantly Rural",1,6,1,4.8,39.3,1.3,37096,58222,1.3,19653,1.5694953633815
"32","E06000017","X2013.2015","E38000051","Rutland",64.2,97.4,"2015","Predominantly Rural",1,6,1,4.1,39.6,2.6,38352,55824,0.5,21646,1.45556946182728
"33","E06000017","X2014.2016","E38000051","Rutland",66.5,98.7,"2016","Predominantly Rural",1,6,1,4.1,39.6,2.6,38352,55824,0.5,21646,1.45556946182728
"34","E06000017","X2015.2017","E38000051","Rutland",65.7,96.2,"2017","Predominantly Rural",1,6,1,3.25,40.05,1.8,38913,56218.5,0.55,21425.5,1.44487699417554
"35","E06000017","X2016.2018","E38000051","Rutland",51.7,88.2,"2018","Predominantly Rural",1,6,1,3.6,42.15,1.7,39585.5,55791.5,0.8,21662,1.40946196374304
"36","E06000017","X2017.2019","E38000051","Rutland",54.4,88.5,"2019","Predominantly Rural",1,6,1,3.6,42.15,1.7,39585.5,55791.5,0.8,21662,1.40946196374304
"37","E06000023","X2009.2011","E38000222","Bristol, City of",107.8,175.3,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"38","E06000023","X2010.2012","E38000222","Bristol, City of",99.9,175.3,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
